GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab2,default,FunctionSystem,0,202,0,20,0,43,0,15,0,5
lab2,default,Main,3,246,0,2,1,56,1,5,1,4
lab2,functions.log,Log5,0,25,0,2,0,8,0,3,0,2
lab2,functions.log,Log10,0,25,0,2,0,8,0,3,0,2
lab2,functions.log,Ln,0,80,0,10,0,20,0,8,0,3
lab2,functions.log,Log2,0,25,0,2,0,8,0,3,0,2
lab2,utils,CsvExporter,0,47,1,3,0,9,1,3,0,2
lab2,functions.trig,Cos,0,13,0,0,0,4,0,2,0,2
lab2,functions.trig,Sin,0,87,0,8,0,23,0,7,0,3
lab2,functions.trig,Sec,0,22,0,2,0,7,0,3,0,2
lab2,functions.trig,Tan,0,30,0,2,0,9,0,3,0,2
